raw_date,end_date,date,count,most_login,most_user,icon
2011-05-01,2011-05-31,May 2011,27,gchavesp,1320,https://static.inaturalist.org/attachments/users/icons/1320/medium.jpg?1475527888
2011-06-01,2011-06-30,Jun 2011,21,lumaz,1912,
2011-07-01,2011-07-31,Jul 2011,10,benjamin,1454,https://static.inaturalist.org/attachments/users/icons/1454/medium.jpeg?1475527971
2011-08-01,2011-08-31,Aug 2011,4,catalina,2480,
2011-09-01,2011-09-30,Sep 2011,34,dennis,2999,https://static.inaturalist.org/attachments/users/icons/2999/medium.jpeg?1475528672
2011-10-01,2011-10-31,Oct 2011,40,david_toledo,3217,https://static.inaturalist.org/attachments/users/icons/3217/medium.jpg?1475528759
2011-11-01,2011-11-30,Nov 2011,304,estebanalzate,3150,https://static.inaturalist.org/attachments/users/icons/3150/medium.jpg?1475528733
2011-12-01,2011-12-31,Dec 2011,124,estebanalzate,3150,https://static.inaturalist.org/attachments/users/icons/3150/medium.jpg?1475528733
2012-01-01,2012-01-31,Jan 2012,24,elson,1339,https://static.inaturalist.org/attachments/users/icons/1339/medium.jpg?1475527905
2012-02-01,2012-02-29,Feb 2012,38,elson,1339,https://static.inaturalist.org/attachments/users/icons/1339/medium.jpg?1475527905
2012-03-01,2012-03-31,Mar 2012,54,elson,1339,https://static.inaturalist.org/attachments/users/icons/1339/medium.jpg?1475527905
2012-04-01,2012-04-30,Apr 2012,528,lumaz,1912,
2012-05-01,2012-05-31,May 2012,2,diegizq7,6784,https://static.inaturalist.org/attachments/users/icons/6784/medium.jpeg?1475530808
2012-06-01,2012-06-30,Jun 2012,79,estebanalzate,3150,https://static.inaturalist.org/attachments/users/icons/3150/medium.jpg?1475528733
2012-07-01,2012-07-31,Jul 2012,44,damonsalveo,6566,https://static.inaturalist.org/attachments/users/icons/6566/medium.jpg?1475530695
2012-08-01,2012-08-31,Aug 2012,175,damonsalveo,6566,https://static.inaturalist.org/attachments/users/icons/6566/medium.jpg?1475530695
2012-09-01,2012-09-30,Sep 2012,40,damonsalveo,6566,https://static.inaturalist.org/attachments/users/icons/6566/medium.jpg?1475530695
2012-10-01,2012-10-31,Oct 2012,22,damonsalveo,6566,https://static.inaturalist.org/attachments/users/icons/6566/medium.jpg?1475530695
2012-11-01,2012-11-30,Nov 2012,53,rosmeryf402,3617,https://static.inaturalist.org/attachments/users/icons/3617/medium.jpg?1475528947
2012-12-01,2012-12-31,Dec 2012,72,felipe920112,11857,https://static.inaturalist.org/attachments/users/icons/11857/medium.jpg?1475533153
2013-01-01,2013-01-31,Jan 2013,92,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2013-02-01,2013-02-28,Feb 2013,20,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2013-03-01,2013-03-31,Mar 2013,49,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2013-04-01,2013-04-30,Apr 2013,72,alejandro_campuzano,3672,
2013-05-01,2013-05-31,May 2013,38,andreacg,16108,https://static.inaturalist.org/attachments/users/icons/16108/medium.jpg?1475535859
2013-06-01,2013-06-30,Jun 2013,43,fernandocastro,16607,https://static.inaturalist.org/attachments/users/icons/16607/medium.jpg?1475536160
2013-07-01,2013-07-31,Jul 2013,78,ssolari,18688,https://static.inaturalist.org/attachments/users/icons/18688/medium.jpg?1475537470
2013-08-01,2013-08-31,Aug 2013,30,kjhurme,5420,https://static.inaturalist.org/attachments/users/icons/5420/medium.jpg?1475530024
2013-09-01,2013-09-30,Sep 2013,16,kjhurme,5420,https://static.inaturalist.org/attachments/users/icons/5420/medium.jpg?1475530024
2013-10-01,2013-10-31,Oct 2013,32,loarie,477,https://static.inaturalist.org/attachments/users/icons/477/medium.jpg?1475527574
2013-11-01,2013-11-30,Nov 2013,359,kueda,1,https://static.inaturalist.org/attachments/users/icons/1/medium.jpg?1475527316
2013-12-01,2013-12-31,Dec 2013,9,helena,25844,https://static.inaturalist.org/attachments/users/icons/25844/medium.jpg?1475540818
2014-01-01,2014-01-31,Jan 2014,93,csavy,19061,https://static.inaturalist.org/attachments/users/icons/19061/medium.jpg?1475537691
2014-02-01,2014-02-28,Feb 2014,150,samadrin,13813,https://static.inaturalist.org/attachments/users/icons/13813/medium.jpg?1475533971
2014-03-01,2014-03-31,Mar 2014,24,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2014-04-01,2014-04-30,Apr 2014,26,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2014-05-01,2014-05-31,May 2014,136,omarsantiago31,39490,https://static.inaturalist.org/attachments/users/icons/39490/medium.jpg?1475547917
2014-06-01,2014-06-30,Jun 2014,182,estebanalzate,3150,https://static.inaturalist.org/attachments/users/icons/3150/medium.jpg?1475528733
2014-07-01,2014-07-31,Jul 2014,93,estebanalzate,3150,https://static.inaturalist.org/attachments/users/icons/3150/medium.jpg?1475528733
2014-08-01,2014-08-31,Aug 2014,25,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2014-09-01,2014-09-30,Sep 2014,58,laurarubiorocha,45755,https://static.inaturalist.org/attachments/users/icons/45755/medium.jpg?1475588156
2014-10-01,2014-10-31,Oct 2014,184,omarsantiago31,39490,https://static.inaturalist.org/attachments/users/icons/39490/medium.jpg?1475547917
2014-11-01,2014-11-30,Nov 2014,101,davidangel-v,60801,https://static.inaturalist.org/attachments/users/icons/60801/medium.jpg?1475589487
2014-12-01,2014-12-31,Dec 2014,80,johnnybirder,520,https://static.inaturalist.org/attachments/users/icons/520/medium.jpg?1475527599
2015-01-01,2015-01-31,Jan 2015,53,encho,8427,https://static.inaturalist.org/attachments/users/icons/8427/medium.jpg?1475531627
2015-02-01,2015-02-28,Feb 2015,48,encho,8427,https://static.inaturalist.org/attachments/users/icons/8427/medium.jpg?1475531627
2015-03-01,2015-03-31,Mar 2015,53,kjhurme,5420,https://static.inaturalist.org/attachments/users/icons/5420/medium.jpg?1475530024
2015-04-01,2015-04-30,Apr 2015,55,encho,8427,https://static.inaturalist.org/attachments/users/icons/8427/medium.jpg?1475531627
2015-05-01,2015-05-31,May 2015,245,ajvelez,103154,https://static.inaturalist.org/attachments/users/icons/103154/medium.jpeg?1475545691
2015-06-01,2015-06-30,Jun 2015,95,seanhiggins,101061,https://static.inaturalist.org/attachments/users/icons/101061/medium.jpg?1475545196
2015-07-01,2015-07-31,Jul 2015,64,kjhurme,5420,https://static.inaturalist.org/attachments/users/icons/5420/medium.jpg?1475530024
2015-08-01,2015-08-31,Aug 2015,31,encho,8427,https://static.inaturalist.org/attachments/users/icons/8427/medium.jpg?1475531627
2015-09-01,2015-09-30,Sep 2015,103,johnnybirder,520,https://static.inaturalist.org/attachments/users/icons/520/medium.jpg?1475527599
2015-10-01,2015-10-31,Oct 2015,104,seanhiggins,101061,https://static.inaturalist.org/attachments/users/icons/101061/medium.jpg?1475545196
2015-11-01,2015-11-30,Nov 2015,24,encho,8427,https://static.inaturalist.org/attachments/users/icons/8427/medium.jpg?1475531627
2015-12-01,2015-12-31,Dec 2015,115,juanfeliperestrepo,7512,https://static.inaturalist.org/attachments/users/icons/7512/medium.jpg?1488275305
2016-01-01,2016-01-31,Jan 2016,29,leslie_flint,9335,https://static.inaturalist.org/attachments/users/icons/9335/medium.jpeg?1491534771
2016-02-01,2016-02-29,Feb 2016,140,leslie_flint,9335,https://static.inaturalist.org/attachments/users/icons/9335/medium.jpeg?1491534771
2016-03-01,2016-03-31,Mar 2016,358,johnnybirder,520,https://static.inaturalist.org/attachments/users/icons/520/medium.jpg?1475527599
2016-04-01,2016-04-30,Apr 2016,163,seanhiggins,101061,https://static.inaturalist.org/attachments/users/icons/101061/medium.jpg?1475545196
2016-05-01,2016-05-31,May 2016,404,tapaculo99,20957,https://static.inaturalist.org/attachments/users/icons/20957/medium.jpg?1475538687
2016-06-01,2016-06-30,Jun 2016,320,biocis,212623,https://static.inaturalist.org/attachments/users/icons/212623/medium.jpg?1475539105
2016-07-01,2016-07-31,Jul 2016,195,bryanto,3499,https://static.inaturalist.org/attachments/users/icons/3499/medium.jpg?1475528879
2016-08-01,2016-08-31,Aug 2016,176,langlands,81702,https://static.inaturalist.org/attachments/users/icons/81702/medium.jpg?1475546071
2016-09-01,2016-09-30,Sep 2016,433,eirikralexandros,332450,https://static.inaturalist.org/attachments/users/icons/332450/medium.jpg?1475528076
2016-10-01,2016-10-31,Oct 2016,587,leandro09,340011,https://static.inaturalist.org/attachments/users/icons/340011/medium.jpg?1477106903
2016-11-01,2016-11-30,Nov 2016,430,foragido,358297,https://static.inaturalist.org/attachments/users/icons/358297/medium.jpg?1477505668
2016-12-01,2016-12-31,Dec 2016,248,hinkotalsma,277861,https://static.inaturalist.org/attachments/users/icons/277861/medium.jpg?1479823347
2017-01-01,2017-01-31,Jan 2017,281,juliomario,359107,https://static.inaturalist.org/attachments/users/icons/359107/medium.jpg?1478989358
